Transcript_1,gi|332210203|ref|XM_003254149.1|,Transcript_1,XM_003254149.1,82.635,668,116,0,79,746,71,738,0.0,682
Transcript_1,gi|1214180645|ref|XM_005318561.3|,Transcript_1,XM_005318561.3,82.485,668,117,0,79,746,81,748,0.0,677
Transcript_1,gi|984104051|ref|XM_015487859.1|,Transcript_1,XM_015487859.1,82.485,668,117,0,79,746,74,741,0.0,677
Transcript_1,gi|397526574|ref|XM_003833149.1|,Transcript_1,XM_003833149.1,82.222,675,120,0,72,746,64,738,0.0,677
Transcript_1,gi|298882925|emb|FQ211315.1|,Transcript_1,FQ211315.1,93.498,446,29,0,315,760,1,446,0.0,673
Transcript_1,gi|1034175937|ref|XM_016955671.1|,Transcript_1,XM_016955671.1,82.036,668,120,0,79,746,25,692,0.0,664
Transcript_1,gi|1034175935|ref|XM_009451454.2|,Transcript_1,XM_009451454.2,82.036,668,120,0,79,746,99,766,0.0,664
Transcript_1,gi|1044386683|ref|XM_017542871.1|,Transcript_1,XM_017542871.1,81.886,668,121,0,79,746,16,683,0.0,659
Transcript_1,gi|1044386685|ref|XM_017542872.1|,Transcript_1,XM_017542872.1,81.737,668,122,0,79,746,16,683,0.0,655
Transcript_1,gi|1044386679|ref|XM_017542869.1|,Transcript_1,XM_017542869.1,81.737,668,122,0,79,746,5,672,0.0,655
Transcript_1,gi|686722419|ref|XM_009241960.1|,Transcript_1,XM_009241960.1,81.737,668,122,0,79,746,64,731,0.0,655
Transcript_1,gi|795196906|ref|XM_012069963.1|,Transcript_1,XM_012069963.1,81.388,677,126,0,72,748,53,729,0.0,654
Transcript_1,gi|288783371|dbj|AK351255.1|,Transcript_1,AK351255.1,81.709,667,122,0,79,745,60,726,0.0,654
Transcript_1,gi|958821048|ref|XM_014834660.1|,Transcript_1,XM_014834660.1,81.764,669,118,2,79,745,460,1126,0.0,652
Transcript_1,gi|958821045|ref|XM_014834659.1|,Transcript_1,XM_014834659.1,81.764,669,118,2,79,745,115,781,0.0,652
Transcript_1,gi|953880605|ref|XM_005603985.2|,Transcript_1,XM_005603985.2,81.764,669,118,2,79,745,504,1170,0.0,652
Transcript_1,gi|953880604|ref|XM_001503029.3|,Transcript_1,XM_001503029.3,81.764,669,118,2,79,745,106,772,0.0,652
Transcript_1,gi|641730913|ref|XM_008157505.1|,Transcript_1,XM_008157505.1,81.481,675,123,1,74,746,16,690,0.0,652
Transcript_1,gi|1220212088|ref|XM_003897739.4|,Transcript_1,XM_003897739.4,81.493,670,124,0,79,748,147,816,0.0,650
Transcript_1,gi|1044386681|ref|XM_017542870.1|,Transcript_1,XM_017542870.1,81.587,668,123,0,79,746,17,684,0.0,650
Transcript_1,gi|635094455|ref|XM_007972251.1|,Transcript_1,XM_007972251.1,81.493,670,124,0,79,748,93,762,0.0,650
Transcript_1,gi|126572380|gb|EF104255.1|,Transcript_1,EF104255.1,81.493,670,124,0,79,748,63,732,0.0,650
Transcript_1,gi|151555562|gb|BC148816.1|,Transcript_1,BC148816.1,81.764,669,120,2,79,746,35,702,0.0,650
Transcript_1,gi|24308513|ref|NM_153699.1|,Transcript_1,NM_153699.1,81.764,669,120,2,79,746,71,738,0.0,650
Transcript_1,gi|1191897204|ref|XR_002345763.1|,Transcript_1,XR_002345763.1,81.559,667,123,0,79,745,237,903,0.0,648
Transcript_1,gi|288783354|dbj|AK351238.1|,Transcript_1,AK351238.1,81.559,667,123,0,79,745,62,728,0.0,648
Transcript_1,gi|148922412|gb|BC146332.1|,Transcript_1,BC146332.1,81.737,668,120,2,79,745,35,701,0.0,648
Transcript_1,gi|1044386658|ref|XM_017542859.1|,Transcript_1,XM_017542859.1,81.437,668,124,0,79,746,234,901,0.0,646
Transcript_1,gi|261859569|dbj|AB528143.1|,Transcript_1,AB528143.1,81.642,670,121,2,76,744,7,675,0.0,646
Transcript_1,gi|1196787484|ref|XM_004869026.3|,Transcript_1,XM_004869026.3,81.343,670,125,0,79,748,217,886,0.0,645
Transcript_1,gi|852757453|ref|XM_013019201.1|,Transcript_1,XM_013019201.1,81.571,662,122,0,85,746,123,784,0.0,645
Transcript_1,gi|947332284|ref|XM_014583035.1|,Transcript_1,XM_014583035.1,81.750,663,119,2,79,740,118,779,2.97e-180,643
Transcript_1,gi|947332279|ref|XM_006165720.2|,Transcript_1,XM_006165720.2,81.750,663,119,2,79,740,123,784,2.97e-180,643
Transcript_1,gi|593750086|ref|XM_007130199.1|,Transcript_1,XM_007130199.1,81.543,661,122,0,79,739,95,755,2.97e-180,643
Transcript_1,gi|593750084|ref|XM_007130198.1|,Transcript_1,XM_007130198.1,81.543,661,122,0,79,739,195,855,2.97e-180,643
Transcript_1,gi|593750082|ref|XM_007130197.1|,Transcript_1,XM_007130197.1,81.543,661,122,0,79,739,215,875,2.97e-180,643
Transcript_1,gi|548960591|ref|NM_001284532.1|;gi|482717002|gb|KC512383.1|,Transcript_1,NM_001284532.1,81.465,669,120,2,79,745,1,667,2.97e-180,643
Transcript_1,gi|1147679747|emb|LT735969.1|,Transcript_1,LT735969.1,81.287,668,125,0,79,746,488,1155,1.04e-179,641
Transcript_1,gi|1034175934|ref|XM_003311335.4|,Transcript_1,XM_003311335.4,81.037,675,128,0,72,746,207,881,1.04e-179,641
Transcript_1,gi|975830174|ref|NM_145740.4|,Transcript_1,NM_145740.4,81.287,668,125,0,79,746,214,881,1.04e-179,641
Transcript_1,gi|914718181|gb|KP735782.1|,Transcript_1,KP735782.1,81.287,668,125,0,79,746,370,1037,1.04e-179,641
Transcript_1,gi|795142127|ref|XM_011981308.1|,Transcript_1,XM_011981308.1,81.194,670,126,0,79,748,65,734,1.04e-179,641
Transcript_1,gi|795142122|ref|XM_011981307.1|,Transcript_1,XM_011981307.1,81.194,670,126,0,79,748,113,782,1.04e-179,641




